Timeline Trace
Generated on: 2020-11-05 15:50:46
Msec since Epoch: 1604587846289
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
145710.9994,clReleaseMemObject|General,END,,,,,,,,,,,161,
145711.0128,clReleaseMemObject|General,START,,,,,,,,,,,162,
145711.0263,clReleaseMemObject|General,END,,,,,,,,,,,162,
145711.0392,clReleaseMemObject|General,START,,,,,,,,,,,163,
145711.0524,clReleaseMemObject|General,END,,,,,,,,,,,163,
145711.0654,clReleaseMemObject|General,START,,,,,,,,,,,164,
145711.0785,clReleaseMemObject|General,END,,,,,,,,,,,164,
145711.0917,clReleaseMemObject|General,START,,,,,,,,,,,165,
145711.1053,clReleaseMemObject|General,END,,,,,,,,,,,165,
145711.1184,clReleaseMemObject|General,START,,,,,,,,,,,166,
145711.1317,clReleaseMemObject|General,END,,,,,,,,,,,166,
145711.1449,clReleaseMemObject|General,START,,,,,,,,,,,167,
145711.1582,clReleaseMemObject|General,END,,,,,,,,,,,167,
145711.1717,clReleaseMemObject|General,START,,,,,,,,,,,168,
145711.1849,clReleaseMemObject|General,END,,,,,,,,,,,168,
145711.198,clReleaseMemObject|General,START,,,,,,,,,,,169,
145711.2111,clReleaseMemObject|General,END,,,,,,,,,,,169,
145711.2248,clReleaseMemObject|General,START,,,,,,,,,,,170,
145711.2385,clReleaseMemObject|General,END,,,,,,,,,,,170,
145711.2517,clReleaseMemObject|General,START,,,,,,,,,,,171,
145711.265,clReleaseMemObject|General,END,,,,,,,,,,,171,
145711.2782,clReleaseMemObject|General,START,,,,,,,,,,,172,
145711.2913,clReleaseMemObject|General,END,,,,,,,,,,,172,
145711.3048,clReleaseMemObject|General,START,,,,,,,,,,,173,
