Timeline Trace
Generated on: 2020-12-12 21:23:55
Msec since Epoch: 1607804635052
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7146.496089,clReleaseMemObject|General,START,,,,,,,,,,,183,
7146.498514,clReleaseMemObject|General,END,,,,,,,,,,,183,
7146.500904,clReleaseMemObject|General,START,,,,,,,,,,,184,
7146.503302,clReleaseMemObject|General,END,,,,,,,,,,,184,
7146.505671,clReleaseMemObject|General,START,,,,,,,,,,,185,
7146.508099,clReleaseMemObject|General,END,,,,,,,,,,,185,
7146.510502,clReleaseMemObject|General,START,,,,,,,,,,,186,
7146.513399,clReleaseMemObject|General,END,,,,,,,,,,,186,
7146.517652,clReleaseMemObject|General,START,,,,,,,,,,,187,
7146.521674,clReleaseMemObject|General,END,,,,,,,,,,,187,
7146.525222,clReleaseMemObject|General,START,,,,,,,,,,,188,
7146.529149,clReleaseMemObject|General,END,,,,,,,,,,,188,
7146.533216,clReleaseMemObject|General,START,,,,,,,,,,,189,
7146.537107,clReleaseMemObject|General,END,,,,,,,,,,,189,
7146.541158,clReleaseMemObject|General,START,,,,,,,,,,,190,
7146.545456,clReleaseMemObject|General,END,,,,,,,,,,,190,
7146.550082,clReleaseMemObject|General,START,,,,,,,,,,,191,
7146.554002,clReleaseMemObject|General,END,,,,,,,,,,,191,
7146.556598,clReleaseMemObject|General,START,,,,,,,,,,,192,
7146.558996,clReleaseMemObject|General,END,,,,,,,,,,,192,
7146.561345,clReleaseMemObject|General,START,,,,,,,,,,,193,
7146.563706,clReleaseMemObject|General,END,,,,,,,,,,,193,
7146.566122,clReleaseMemObject|General,START,,,,,,,,,,,194,
7146.568467,clReleaseMemObject|General,END,,,,,,,,,,,194,
7146.570802,clReleaseMemObject|General,START,,,,,,,,,,,195,
7146.573194,clReleaseMemObject|General,END,,,,,,,,,,,195,
7146.575559,clReleaseMemObject|General,START,,,,,,,,,,,196,
7146.577948,clReleaseMemObject|General,END,,,,,,,,,,,196,
7146.580318,clReleaseMemObject|General,START,,,,,,,,,,,197,
7146.582687,clReleaseMemObject|General,END,,,,,,,,,,,197,
7146.585111,clReleaseMemObject|General,START,,,,,,,,,,,198,
7146.587438,clReleaseMemObject|General,END,,,,,,,,,,,198,
7146.589827,clReleaseMemObject|General,START,,,,,,,,,,,199,
7146.592242,clReleaseMemObject|General,END,,,,,,,,,,,199,
7146.59459,clReleaseMemObject|General,START,,,,,,,,,,,200,
7146.596985,clReleaseMemObject|General,END,,,,,,,,,,,200,
7146.599357,clReleaseMemObject|General,START,,,,,,,,,,,201,
7146.601725,clReleaseMemObject|General,END,,,,,,,,,,,201,
7146.604119,clReleaseMemObject|General,START,,,,,,,,,,,202,
7146.606533,clReleaseMemObject|General,END,,,,,,,,,,,202,
7146.608915,clReleaseMemObject|General,START,,,,,,,,,,,203,
7146.611275,clReleaseMemObject|General,END,,,,,,,,,,,203,
7146.613665,clReleaseMemObject|General,START,,,,,,,,,,,204,
7146.616085,clReleaseMemObject|General,END,,,,,,,,,,,204,
7146.618482,clReleaseMemObject|General,START,,,,,,,,,,,205,
7146.620864,clReleaseMemObject|General,END,,,,,,,,,,,205,
7146.623239,clReleaseMemObject|General,START,,,,,,,,,,,206,
7146.625634,clReleaseMemObject|General,END,,,,,,,,,,,206,
7146.63797,clReleaseMemObject|General,START,,,,,,,,,,,207,
7146.642407,clReleaseMemObject|General,END,,,,,,,,,,,207,
7146.646214,clReleaseMemObject|General,START,,,,,,,,,,,208,
7146.650421,clReleaseMemObject|General,END,,,,,,,,,,,208,
7146.654722,clReleaseMemObject|General,START,,,,,,,,,,,209,
7146.65989,clReleaseMemObject|General,END,,,,,,,,,,,209,
7146.664219,clReleaseMemObject|General,START,,,,,,,,,,,210,
7146.668636,clReleaseMemObject|General,END,,,,,,,,,,,210,
7146.671197,clReleaseMemObject|General,START,,,,,,,,,,,211,
7146.673591,clReleaseMemObject|General,END,,,,,,,,,,,211,
7146.67595,clReleaseMemObject|General,START,,,,,,,,,,,212,
7146.678336,clReleaseMemObject|General,END,,,,,,,,,,,212,
7146.680696,clReleaseMemObject|General,START,,,,,,,,,,,213,
7146.683046,clReleaseMemObject|General,END,,,,,,,,,,,213,
7146.685443,clReleaseMemObject|General,START,,,,,,,,,,,214,
7146.687814,clReleaseMemObject|General,END,,,,,,,,,,,214,
7146.690168,clReleaseMemObject|General,START,,,,,,,,,,,215,
7146.692489,clReleaseMemObject|General,END,,,,,,,,,,,215,
7146.694829,clReleaseMemObject|General,START,,,,,,,,,,,216,
7146.69728,clReleaseMemObject|General,END,,,,,,,,,,,216,
7146.699777,clReleaseMemObject|General,START,,,,,,,,,,,217,
7146.702128,clReleaseMemObject|General,END,,,,,,,,,,,217,
7146.704448,clReleaseMemObject|General,START,,,,,,,,,,,218,
7146.706876,clReleaseMemObject|General,END,,,,,,,,,,,218,
7146.709382,clReleaseMemObject|General,START,,,,,,,,,,,219,
7146.711698,clReleaseMemObject|General,END,,,,,,,,,,,219,
7146.714138,clReleaseMemObject|General,START,,,,,,,,,,,220,
7146.716497,clReleaseMemObject|General,END,,,,,,,,,,,220,
7146.718875,clReleaseMemObject|General,START,,,,,,,,,,,221,
7146.722311,clReleaseMemObject|General,END,,,,,,,,,,,221,
7146.724665,clReleaseMemObject|General,START,,,,,,,,,,,222,
7146.727345,clReleaseMemObject|General,END,,,,,,,,,,,222,
7146.729863,clReleaseMemObject|General,START,,,,,,,,,,,223,
7146.732239,clReleaseMemObject|General,END,,,,,,,,,,,223,
7146.734572,clReleaseMemObject|General,START,,,,,,,,,,,224,
7146.736984,clReleaseMemObject|General,END,,,,,,,,,,,224,
7146.742709,clEnqueueTask|94725229208640,START,,,,,,,,,,,225,
7146.765502,DEPENDENCY_EVENT,,0,1,
7146.77144,WRITE_BUFFER,QUEUE,0X30000000|HBM[3],19600000,,,,,,,,,
7146.780238,DEPENDENCY_EVENT,,1,2,
7146.808251,DEPENDENCY_EVENT,,1,2,
7146.828376,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,QUEUE,0X5626EFA5DF20,1,,,,,,,,,
7146.837383,clEnqueueTask|94725229208640,END,,,,,,,,,,,225,
7146.841449,clRetainMemObject|General,START,,,,,,,,,,,226,
7146.844408,clRetainMemObject|General,END,,,,,,,,,,,226,
7146.847265,clRetainMemObject|General,START,,,,,,,,,,,227,
7146.849748,clRetainMemObject|General,END,,,,,,,,,,,227,
7146.852717,clEnqueueMigrateMemObjects|94725229208640,START,,,,,,,,,,,228,
7146.857745,DEPENDENCY_EVENT,,2,3,
7146.859897,READ_BUFFER,QUEUE,0X200000000|PLRAM[0],8192,,,,,,,,,
7146.864149,clEnqueueMigrateMemObjects|94725229208640,END,,,,,,,,,,,228,
7146.867316,clReleaseMemObject|General,START,,,,,,,,,,,229,
7146.870163,clReleaseMemObject|General,END,,,,,,,,,,,229,
7146.872819,clReleaseMemObject|General,START,,,,,,,,,,,230,
7146.875412,clReleaseMemObject|General,END,,,,,,,,,,,230,
7146.878196,clFinish|General,START,,,,,,,,,,,231,
7153.709696,WRITE_BUFFER,END,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1]|0X7f6d98d4a700,20800000,,,,,,,0,1,
7153.810717,WRITE_BUFFER,SUBMIT,0X30000000|HBM[3],19600000,,,,,,,,,
7153.822334,WRITE_BUFFER,END,0X30000000|HBM[3]|0X7f6d98d4a700,19600000,,,,,,,1,2|2,
7153.833963,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,SUBMIT,0X5626EFA5DF20,1,,,,,,,,,
7153.850388,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,START,0X5626EFA5DF20,1,,,,,,,2,3,
7154.597512,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,END,0X5626EFA5DF20,1,,,,,,,2,3,
7154.663109,READ_BUFFER,SUBMIT,0X200000000|PLRAM[0],8192,,,,,,,,,
7154.788574,READ_BUFFER,START,0X200000000|PLRAM[0]|0X7f6d9954b700,8192,,,,,,,3,None,
7154.890246,READ_BUFFER,END,0X200000000|PLRAM[0]|0X7f6d9954b700,8192,,,,,,,3,None,
7154.970844,clFinish|General,END,,,,,,,,,,,231,
7156.235579,clReleaseMemObject|General,START,,,,,,,,,,,232,
7156.245987,clReleaseMemObject|General,END,,,,,,,,,,,232,
7156.249216,clReleaseMemObject|General,START,,,,,,,,,,,233,
7156.251875,clReleaseMemObject|General,END,,,,,,,,,,,233,
7156.254727,clReleaseMemObject|General,START,,,,,,,,,,,234,
7156.257244,clReleaseMemObject|General,END,,,,,,,,,,,234,
7156.259716,clReleaseMemObject|General,START,,,,,,,,,,,235,
7156.262324,clReleaseMemObject|General,END,,,,,,,,,,,235,
7156.264872,clReleaseMemObject|General,START,,,,,,,,,,,236,
7156.267481,clReleaseMemObject|General,END,,,,,,,,,,,236,
7156.270007,clReleaseMemObject|General,START,,,,,,,,,,,237,
7156.272418,clReleaseMemObject|General,END,,,,,,,,,,,237,
7156.274949,clReleaseMemObject|General,START,,,,,,,,,,,238,
7156.277403,clReleaseMemObject|General,END,,,,,,,,,,,238,
7156.279978,clReleaseMemObject|General,START,,,,,,,,,,,239,
7156.282579,clReleaseMemObject|General,END,,,,,,,,,,,239,
7156.285115,clReleaseMemObject|General,START,,,,,,,,,,,240,
7156.28774,clReleaseMemObject|General,END,,,,,,,,,,,240,
7156.290249,clReleaseMemObject|General,START,,,,,,,,,,,241,
7156.292719,clReleaseMemObject|General,END,,,,,,,,,,,241,
7156.295266,clReleaseMemObject|General,START,,,,,,,,,,,242,
7156.297705,clReleaseMemObject|General,END,,,,,,,,,,,242,
7156.300242,clReleaseMemObject|General,START,,,,,,,,,,,243,
7156.302816,clReleaseMemObject|General,END,,,,,,,,,,,243,
7156.305293,clReleaseMemObject|General,START,,,,,,,,,,,244,
7156.307889,clReleaseMemObject|General,END,,,,,,,,,,,244,
7156.31036,clReleaseMemObject|General,START,,,,,,,,,,,245,
7156.312846,clReleaseMemObject|General,END,,,,,,,,,,,245,
7156.315352,clReleaseMemObject|General,START,,,,,,,,,,,246,
7156.317839,clReleaseMemObject|General,END,,,,,,,,,,,246,
7156.320324,clReleaseMemObject|General,START,,,,,,,,,,,247,
7156.322885,clReleaseMemObject|General,END,,,,,,,,,,,247,
7156.325403,clReleaseMemObject|General,START,,,,,,,,,,,248,
7156.328003,clReleaseMemObject|General,END,,,,,,,,,,,248,
7156.330483,clReleaseMemObject|General,START,,,,,,,,,,,249,
7156.332934,clReleaseMemObject|General,END,,,,,,,,,,,249,
7156.335474,clReleaseMemObject|General,START,,,,,,,,,,,250,
7156.337896,clReleaseMemObject|General,END,,,,,,,,,,,250,
7156.340398,clReleaseMemObject|General,START,,,,,,,,,,,251,
7156.343139,clReleaseMemObject|General,END,,,,,,,,,,,251,
7156.345636,clReleaseMemObject|General,START,,,,,,,,,,,252,
7156.348067,clReleaseMemObject|General,END,,,,,,,,,,,252,
7156.350574,clReleaseMemObject|General,START,,,,,,,,,,,253,
7156.352993,clReleaseMemObject|General,END,,,,,,,,,,,253,
7156.355507,clReleaseMemObject|General,START,,,,,,,,,,,254,
7156.357955,clReleaseMemObject|General,END,,,,,,,,,,,254,
7156.36046,clReleaseMemObject|General,START,,,,,,,,,,,255,
7156.363276,clReleaseMemObject|General,END,,,,,,,,,,,255,
7156.365771,clReleaseMemObject|General,START,,,,,,,,,,,256,
7156.368214,clReleaseMemObject|General,END,,,,,,,,,,,256,
7156.370734,clReleaseMemObject|General,START,,,,,,,,,,,257,
7156.373157,clReleaseMemObject|General,END,,,,,,,,,,,257,
7156.37568,clReleaseMemObject|General,START,,,,,,,,,,,258,
7156.37812,clReleaseMemObject|General,END,,,,,,,,,,,258,
7156.380623,clReleaseMemObject|General,START,,,,,,,,,,,259,
7156.38306,clReleaseMemObject|General,END,,,,,,,,,,,259,
7156.385578,clReleaseMemObject|General,START,,,,,,,,,,,260,
7156.388199,clReleaseMemObject|General,END,,,,,,,,,,,260,
7156.390718,clReleaseMemObject|General,START,,,,,,,,,,,261,
7156.393168,clReleaseMemObject|General,END,,,,,,,,,,,261,
7156.395689,clReleaseMemObject|General,START,,,,,,,,,,,262,
7156.398127,clReleaseMemObject|General,END,,,,,,,,,,,262,
7156.40063,clReleaseMemObject|General,START,,,,,,,,,,,263,
7156.403162,clReleaseMemObject|General,END,,,,,,,,,,,263,
7156.405671,clReleaseMemObject|General,START,,,,,,,,,,,264,
7156.418652,clReleaseMemObject|General,END,,,,,,,,,,,264,
7156.421883,clReleaseMemObject|General,START,,,,,,,,,,,265,
7156.424551,clReleaseMemObject|General,END,,,,,,,,,,,265,
7156.427138,clReleaseMemObject|General,START,,,,,,,,,,,266,
7156.429548,clReleaseMemObject|General,END,,,,,,,,,,,266,
7156.432573,clReleaseKernel|General,START,,,,,,,,,,,267,
7157.017641,clReleaseKernel|General,END,,,,,,,,,,,267,
7157.025354,clReleaseProgram|General,START,,,,,,,,,,,268,
7154.155083,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|vadd_1,START,,1,1,
7154.35899,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|vadd_1,END,,1,1,
7154.155405,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4203936,4203951,0.107143,7154.155405,7154.155512,
7154.155519,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4203952,4203967,0.107143,7154.155519,7154.155626,
7154.155633,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4203968,4203983,0.107143,7154.155633,7154.15574,
7154.155748,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4203984,4203999,0.107143,7154.155748,7154.155855,
7154.155862,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4204000,4204015,0.107143,7154.155862,7154.155969,
7154.155976,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4204016,4204031,0.107143,7154.155976,7154.156083,
7154.15609,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4204032,4204047,0.107143,7154.15609,7154.156198,
7154.156205,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4204048,4204063,0.107143,7154.156205,7154.156312,
7154.156319,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4204064,4204079,0.107143,7154.156319,7154.156426,
7154.156433,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4204080,4204095,0.107143,7154.156433,7154.15654,
7154.156548,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4204096,4204111,0.107143,7154.156548,7154.156655,
7154.156662,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4204112,4204127,0.107143,7154.156662,7154.156769,
7154.156776,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4204128,4204143,0.107143,7154.156776,7154.156883,
7154.15689,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4204144,4204159,0.107143,7154.15689,7154.156998,
7154.157005,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4204160,4204175,0.107143,7154.157005,7154.157112,
7154.157119,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,4204176,4204191,0.107143,7154.157119,7154.157226,
7154.161269,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204757,4204757,0.00714286,7154.161269,7154.161269,
7154.16129,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204760,4204760,0.00714286,7154.16129,7154.16129,
7154.161455,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204783,4204783,0.00714286,7154.161455,7154.161455,
7154.161483,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204787,4204787,0.00714286,7154.161483,7154.161483,
7154.161648,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204810,4204810,0.00714286,7154.161648,7154.161648,
7154.161676,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204814,4204814,0.00714286,7154.161676,7154.161676,
7154.16184,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204837,4204837,0.00714286,7154.16184,7154.16184,
7154.161869,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204841,4204841,0.00714286,7154.161869,7154.161869,
7154.162033,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204864,4204864,0.00714286,7154.162033,7154.162033,
7154.162062,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204868,4204868,0.00714286,7154.162062,7154.162062,
7154.162226,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204891,4204891,0.00714286,7154.162226,7154.162226,
7154.162255,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204895,4204895,0.00714286,7154.162255,7154.162255,
7154.162419,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204918,4204918,0.00714286,7154.162419,7154.162419,
7154.162448,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204922,4204922,0.00714286,7154.162448,7154.162448,
7154.162612,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204945,4204945,0.00714286,7154.162612,7154.162612,
7154.16264,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204949,4204949,0.00714286,7154.16264,7154.16264,
7154.162805,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204972,4204972,0.00714286,7154.162805,7154.162805,
7154.162833,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204976,4204976,0.00714286,7154.162833,7154.162833,
7154.162998,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4204999,4204999,0.00714286,7154.162998,7154.162998,
7154.163026,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205003,4205003,0.00714286,7154.163026,7154.163026,
7154.16319,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205026,4205026,0.00714286,7154.16319,7154.16319,
7154.163219,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205030,4205030,0.00714286,7154.163219,7154.163219,
7154.163383,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205053,4205053,0.00714286,7154.163383,7154.163383,
7154.163412,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205057,4205057,0.00714286,7154.163412,7154.163412,
7154.163576,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205080,4205080,0.00714286,7154.163576,7154.163576,
7154.163605,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205084,4205084,0.00714286,7154.163605,7154.163605,
7154.163769,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205107,4205107,0.00714286,7154.163769,7154.163769,
7154.163798,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205111,4205111,0.00714286,7154.163798,7154.163798,
7154.163962,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205134,4205134,0.00714286,7154.163962,7154.163962,
7154.16399,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205138,4205138,0.00714286,7154.16399,7154.16399,
7154.164155,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205161,4205161,0.00714286,7154.164155,7154.164155,
7154.164183,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205165,4205165,0.00714286,7154.164183,7154.164183,
7154.164348,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205188,4205188,0.00714286,7154.164348,7154.164348,
7154.164376,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205192,4205192,0.00714286,7154.164376,7154.164376,
7154.16454,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205215,4205215,0.00714286,7154.16454,7154.16454,
7154.164569,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205219,4205219,0.00714286,7154.164569,7154.164569,
7154.164733,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205242,4205242,0.00714286,7154.164733,7154.164733,
7154.164762,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205246,4205246,0.00714286,7154.164762,7154.164762,
7154.164926,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205269,4205269,0.00714286,7154.164926,7154.164926,
7154.164955,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205273,4205273,0.00714286,7154.164955,7154.164955,
7154.165119,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205296,4205296,0.00714286,7154.165119,7154.165119,
7154.165148,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205300,4205300,0.00714286,7154.165148,7154.165148,
7154.165312,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4205323,4205323,0.00714286,7154.165312,7154.165312,
